Lanzamiento de Yara con las reglas generadas por yaBin
Ficheros EXE
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//6f874e77cf3c830caffd8965d38d7ec5bd55a1a67fdbae24687a244f9a7fd2eb.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//300255f5b9216ec3e80aeb8d74b644f7b8ec836c56eee077c793ae348514dcc4.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//fd2af8d36668693ee87be023b563e3bdf9aa3bd0cb75aa3bf0ab0fb13da9cff1.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//22d7d67c3af10b1a37f277ebabe2d1eb4fd25afbd6437d4377400e148bcc08d6.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//368b6977de3879f6399b1199a740aea7457cbdc53aac44823d3d3f704fac1d7f.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//7f6dd0ca03f04b64024e86a72a6d7cfab6abccc2173b85896fc4b431990a5984.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//8a2365761853f027da2895b4f4a24f7f988255b00b837fe6caa6e8a5a067e99c.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//ee4608483ebb8615dfe71924c5a6bc4b0f1a5d0eb8b453923b3f2ce5cd00784b.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//f949b78b040cbfc95aafb50ef30ac3e8c16771c6b926b6f8f1efe44a1f437d51.exe: 1
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//c7e2522e9de0314bf88eaf726500e09abcaad24a53c6d9fb7848e447a712b7e0.exe: 2
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//50b9bd3aea9355d60bb03f5d0cbcf3f601f1ec3d1b3c6e160bd0984d62baf15a.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//b1f38f5cd07a1eb5ba0af0be636be2d3414e54c51d673044a3626b257249f39d.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//b0831c1f23202cd936470a346b97d37f39a27a364db9a15f3d2d5d33bb53de13.exe: 3
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//771bd71228626d14e109d6f2153aa3935e02f33b1593fdda42e99f3c0d39c792.exe: 2
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//9735f688e3338582266589c582a22bdac2a0accbc423225ffb5d792801d0d1a5.exe: 1
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//955d472c00f8c3366e8301d35dba29622ee8de670fd29320cea50853b8c7a60e.exe: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/EXE//ed0e89048233a80fdebcbae8982ff3120c323e78172eccbd893383f289c6ed3d.exe: 3
